"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2001-07-11,1.42083333681027,0.652916669845581,1.71916666378578,3.06833335508903,0.149999998509884,56.8929159839948,70.2108328938484,1.61541664848725,58.3533330559731,33.67999958992,1.17583334445953,25.2,"0,0",15.6,34.9,25,2.2,10.3,14.3,953.7,950.9
2001-07-12,1.16625000039736,0.584583329657714,1.53249998390675,2.81625001380841,0.147916665921609,48.2175001005332,59.287500590086,1.46916666378578,46.0283330480258,39.9470834732056,1.08750000658135,25.6,"0,0",16.4,34.8,26,2.5,9.7,13.8,953.1,948.1
2001-07-13,0.837500002235174,0.52541666602095,0.842499999950329,1.48124998932083,0.10458333324641,26.3799998710553,31.7804164191087,0.986250003178914,57.9641675154368,26.6191667715708,0.715833334252238,25.1,"0,0",17,33.2,28,3.9,12.2,14.2,950.3,945.4
2001-07-14,0.607916663090388,0.324999999254942,0.59666666140159,1.00916666785876,0.0812500001241763,13.6954166193803,14.8304168184598,0.757083329061667,51.4625002543131,21.7879167795181,0.599583331495523,23.4,"0,2",17.9,28.8,26,4.4,13.3,7.8,947.3,943.7
2001-07-15,0.313333331917723,0.475000000248353,0.670000000546376,0.747916666169961,0.0833333336437742,11.0279167691867,11.7325000762939,0.82583332558473,62.1958334445953,10.3858333677053,0.797083334376415,19.4,"0,0",13.6,25.2,5,1.9,9.2,8.9,950.7,946.2
2001-07-16,0.340833331768711,0.594583335022132,0.755833329011997,0.890416661898295,0.0995833339790503,20.9195833305518,24.2049997846286,0.803749995927016,59.9758331775665,17.2145832578341,0.762916663040717,21.9,"0,0",15.6,28.2,34,3.3,12.8,11.2,949.9,946.9
2001-07-17,0.338333331048489,0.459999995927016,0.496249997367462,0.548333333805203,0.0766666661947966,12.1066664854685,12.9579168657462,0.796666661898295,64.4595834414164,19.8675000667572,0.783750001341105,21.9,"0,0",13.1,30.7,26,3.9,7.5,14.1,950.3,944.7
2001-07-18,0.312083331868052,0.448333329210679,0.622499997417132,0.67916666654249,0.0729166657353441,7.49374989668528,8.08333336313566,0.802916669597228,70.3208333651225,21.2174998919169,0.812916665027539,20,"0,0",14.7,25.3,30,5,15.3,14.1,947.7,943.7
2001-07-19,0.260000000397364,0.458750002086163,0.903749998658895,0.645000000173847,0.0695833329421778,6.76583329339822,7.29583329955737,0.945000000298023,70.0337498982747,24.9883332649867,0.967499999950329,16.8,"0,0",10.5,23.1,32,3.6,13.3,11.2,953.3,944.9
2001-07-20,0.722916665797432,0.722499993940194,1.22833332419395,1.91958332806826,0.141250001266599,51.9570840199788,58.6245832443237,1.26708332945903,58.5050001144409,31.9054166078568,0.956249999503295,19.6,"0,0",10.8,28.4,25,1.1,7.2,14.2,955.7,951.4
2001-07-21,0.438750002533197,0.656249992549419,0.809999994933605,0.880416665226221,0.146666668355465,47.7224995891253,57.0316666165988,0.863749999552965,67.8858334620794,40.2637503147125,0.854166669150194,22.1,"0,0",11.8,32.4,26,1.7,8.6,13.9,953.7,948.5
2001-07-22,1.81250001986821,0.720833332588275,1.6462500008444,2.95499999386569,0.163333332786957,49.9212498168151,60.5245834092299,1.74124999841054,59.3916668991248,43.3379162152608,1.37624999756614,24.8,"0,0",14.7,35,25,3.3,10.3,13.2,951.1,945.8
2001-07-23,1.74749999741713,0.673750000695387,5.15458337590098,11.9508334460358,0.176250000173847,55.0954162875811,68.0091661810875,2.7841666812698,59.3533330361048,51.9599998792013,2.21124996244907,26.2,"0,0",16.6,35.8,24,3.3,13.3,13.5,947.7,943.5
2001-07-24,0.910416658967733,0.544166660557191,1.02000000389914,1.49791665251056,0.115000000533958,27.1983329852422,32.1079166730245,1.01416666681568,70.3129161198934,39.6791664759318,0.868333329757055,24.2,"0,0",16.2,32.3,27,3.3,12.2,12.7,947.3,944.7
2001-07-25,1.76727274060249,0.617272727868774,1.89999999241395,3.31818181547252,0.160454545847394,63.7359092018821,76.6363633762706,1.67136361924085,58.4322733012113,53.2318176789717,1.29409091039137,23.6,"0,0",13.9,33.4,26,1.1,9.7,12.3,949.4,946.5
2001-07-26,1.21958331887921,0.435416664928198,1.17249999567866,1.70583333820105,0.102916666927437,24.3750002185504,28.1929168899854,1.00500000889103,83.7345832188924,51.5245833396912,0.56916666465501,24.8,"0,0",16.2,33.4,24,3.6,13.3,13.8,949.7,946.1
2001-07-27,0.920416666815678,0.530000001192093,0.889583331222335,1.50541666646798,0.105000000136594,25.5299999316533,30.9991668860118,0.965416667362054,63.0233332316081,30.5629165967305,0.587916669125358,23.3,"0,0",14.9,31.7,28,2.5,11.9,10.3,949,946.5
2001-07-28,1.02000000203649,0.472499997665485,0.952499990661939,1.57708332935969,0.11291666701436,26.7916668057442,29.4783333937327,1.00791666780909,73.4424997965495,44.8904167811076,0.669166666766008,23.9,"0,9",15.5,32.3,6,2.8,12.2,13.1,951.7,946.7
2001-07-29,0.680833330998818,0.242083334053556,0.561250000571211,0.950416664282481,0.0770833330849807,15.2154166499774,15.7204165657361,0.681666662295659,81.1304170290629,28.7537498076757,0.367916664108634,24.9,"0,0",17.3,32.5,15,3.3,9.2,13,953.7,949.5
2001-07-30,1.07708333308498,0.485833329459031,1.1112499969701,2.00375001629194,0.114166667374472,39.3258334000905,43.8954167366028,1.12458333993951,58.4220832387606,53.6637498537699,0.806249996026357,25.2,"0,0",18.5,32,16,1.9,6.7,0.6,956.5,953.3
2001-07-31,1.12333332747221,0.527916661153237,1.41541665792465,2.67125001053015,0.130833332737287,44.7449998855591,50.6995839277903,1.41541667282581,43.9983331362406,107.443333625793,1.04291666299105,28.8,"0,0",20.8,36.7,17,5.8,13.3,5.3,956.2,950.3
2001-08-01,0.801250000794729,0.484583328167597,1.01291666428248,1.82541668166717,0.110416666915019,31.3324996232986,34.6108336647352,1.00541666646798,69.0758327643077,67.7170833746592,0.681250003476938,27.9,"0,0",22.1,33.7,21,3.6,12.8,7.2,953,947.4
2001-08-02,0.506249995281299,0.271666668976347,0.439166660110156,0.804166667163372,0.0670833326876163,10.4704166650772,12.9537499944369,0.575416666766008,84.0483336448669,49.607083161672,0.35249999910593,24.2,"0,0",19.1,29.3,25,4.7,14.2,13.3,951,947.8
2001-08-03,0.753333330154419,0.374583332488934,1.44541664049029,2.93458335101604,0.0916666663251817,18.7041666905085,24.902916709582,1.04541666433215,63.4512495597204,32.9679168065389,0.665833337232471,23.2,"0,0",16.1,30.2,28,3.3,10.8,10.4,952.6,949.5
2001-08-04,0.731250010430813,0.523333327223857,0.753750002632538,1.32416667665044,0.0983333339293798,19.0333332618078,22.1683333118757,0.854583335419496,49.6620831290881,26.3883336385091,0.603333335990707,23.3,"0,0",15.8,30.8,25,2.2,10.3,13,955.1,951.5
2001-08-05,0.698749992996454,0.386666667337219,0.542916662991047,0.888333335518837,0.0854166662320495,13.7650000651677,16.4270834128062,0.6545833311975,76.3050006230672,28.2658333778381,0.383749998485049,24.3,"0,0",16.2,32.4,6,2.8,8.1,11.1,956.7,953.4
2001-08-06,0.94875000230968,0.571249989171823,1.0616666674614,1.97374998405576,0.119583332290252,31.577083448569,37.724999944369,1.04333334912856,64.5941671133041,32.5604166587194,0.765833329409361,24.9,"0,0",14.8,35,25,1.4,8.1,13.7,957.1,952.6
2001-08-07,1.11541666835546,0.544166664282481,1.2566666547209,2.17166665941477,0.127500000409782,32.750000188748,40.5187500913938,1.31250000993411,55.9199999173482,39.3120832443237,0.922916668156783,26.4,"0,0",16.9,35.8,24,4.4,14.4,13.7,953.9,946.9
2001-08-08,1.10583332801859,0.506250000248353,0.738750007624427,1.2645833256344,0.100000000558794,19.2658332784971,25.5883332292239,0.919166665524244,58.2279163599014,45.0687499046326,0.540833335990707,24.6,"0,0",17.2,32.1,23,2.8,11.1,10.4,949.5,945.7
2001-08-09,0.768333329508702,0.477083332836628,0.772916664679845,1.24333333224058,0.0966666666790843,19.6616666416327,24.2229167819023,0.835833330949148,56.9804165760676,23.8041669130325,0.598333334550261,25,"0,0",17.8,32.3,5,1.4,8.9,13.4,952.6,947.4
2001-08-10,0.706666665772597,0.315833334811032,0.662083337704341,1.11374999582767,0.0791666664493581,17.1487500866254,20.1079166332881,0.638333334277074,70.2400005658468,42.5416665871938,0.457500002036492,24.3,"0,0",16.7,31.9,24,1.7,8.3,8.2,955,951.5
2001-08-11,0.803749990959962,0.28666666833063,0.744999999801318,1.29666666562359,0.0783333336003125,17.6566667556763,20.7012498776118,0.811666670565804,65.3562498092651,41.4895833730698,0.51583333251377,25.7,"0,0",17.6,33.8,24,2.8,6.7,11.2,956.5,951.4
2001-08-12,1.265833341827,0.351666669671734,1.18458334046106,2.04833334436019,0.110833334736526,27.9233330686887,31.835833132267,1.35208333532015,64.1066663662593,45.1299996376038,0.918333335469166,26.5,"0,0",18.4,34.6,36,2.2,7.2,7.2,954.3,949
2001-08-13,1.09416666130225,0.324166666405896,1.03916666656733,1.78666666895151,0.0991666667784254,21.5912499626478,24.9120836257935,1.1704166730245,62.9674999713898,60.3100001017253,0.720833332588275,27.6,"0,0",20.5,34.8,15,2.5,13.9,8.4,950.9,944.5
2001-08-14,0.660434779913529,0.214347825588092,0.881304344405299,1.22739130776861,0.0878260861272397,15.8078261769336,19.8273912927379,0.858695652173913,64.675217213838,46.036087119061,0.597826081773509,25.4,"0,2",17.6,33.1,26,2.2,11.7,11.2,950.6,945.3
2001-08-15,0.689583324516813,0.342916667539005,0.925833333283663,1.40416667362054,0.0891666666915019,15.3337499201298,19.4258332649867,0.939166671286027,52.2462498148282,37.7591666976611,0.684583332389593,25.1,"0,1",19.1,31.1,28,3.9,12.8,7.9,951.1,947.7
2001-08-16,0.510000000181405,0.439130435819211,0.713913044203883,0.954782610354216,0.080434783483329,9.656086963156,13.3004346723142,0.785217391408008,53.8443479952605,19.7804346499236,0.610434786133144,23.4,"0,0",17.4,29.3,26,4.4,11.9,12.7,951.7,947.8
2001-08-17,0.413333332786957,0.561666663736105,0.846666666368643,1.17291665822268,0.111250000074506,14.1879165569941,19.997499982516,0.875,54.2166669567426,21.2474997440974,0.681666668504477,21.3,"0,0",13.6,29,23,4.4,11.7,12.2,950.5,946.9
2001-08-18,0.430000001564622,0.32458333298564,0.765833331272006,1.097083337605,0.0766666668156783,9.61958334843318,11.6016667087873,0.792500000447035,46.2762502034505,22.2154169082642,0.646666667113701,21.2,"0,0",14.1,28.3,36,4.7,18.3,9.7,948.1,944.9
2001-08-19,0.366250003998478,0.492499998460213,0.713749999801318,0.878333335121473,0.0841666668032606,5,5.66416668891907,0.785416663934787,57.3408337036769,10.7333333094915,0.529999999950329,20.8,"0,0",13.3,28.2,23,4.2,13.9,10.5,948.7,945.4
2001-08-20,0.671739126677098,0.540434779032417,0.683043476032174,1.13999999606091,0.116956521959408,14.8621737024058,15.8769565665204,0.764782608851143,44.0191297323807,26.8447826426962,0.578695656164833,21.6,"0,0",12.4,30.8,26,1.9,10,12.4,951,948.2
2001-08-21,0.625833338747422,0.636249996721745,1.24833334361513,2.50041667123636,0.1587499997889,62.380834043026,67.4920832912127,1.21916666502754,42.054166952769,37.0054165323575,0.933749999850988,24.2,"0,0",14.7,33.7,24,2.5,10.3,13.2,951.8,948.9
2001-08-22,0.577083334947626,0.554999998460213,1.07124998420477,1.91374998291334,0.135416665735344,42.6687503059705,51.5266666014989,0.910000002632538,47.1454162796338,41.2720835010211,0.661666666467985,25.2,"0,0",15.7,34.6,26,2.8,11.1,12.6,953.5,950.5
2001-08-23,0.922916653876503,0.684999997417132,1.08499999095996,1.94124997655551,0.166250000707805,58.6312503417333,64.8220836917559,1.05166667078932,37.7170832355817,44.6670833428701,0.803333333383004,25.4,"0,0",14.7,36.2,26,1.4,11.1,7.1,952.6,948.2
2001-08-24,0.764000001549721,0.626000002026558,1.1500000089407,1.4799999833107,0.103000000864267,36.2239999771118,37.5049996852875,1.07399999499321,67.3460000514984,64.6300001144409,0.956000000238419,26.5,"0,0",16.3,36.7,27,2.5,10.8,11.9,950.5,946.5
2001-08-25,1.12608695548514,0.646086959735207,1.19391305031984,2.176086941491,0.15782608691117,56.6213040766509,71.9360859912375,1.16478261610736,36.3608695890592,57.3247828276261,0.863478260195774,26.4,"0,0",20.1,32.6,28,3.1,11.9,3,950.6,948.1
2001-08-26,1.12624999880791,0.372500001142422,1.09125000238419,1.8770833214124,0.0866666667473813,32.0049999753634,34.9137496550878,1.07666666060686,46.3887501259645,38.3450000286102,0.746249997988343,26.7,"0,0",21,32.4,28,2.5,12.8,3.4,950.7,946.1
2001-08-27,0.919999993095795,0.479583329210679,0.962500003476938,1.84124999741713,0.0920833325944841,33.6029163996379,34.721250017484,0.961666663487752,61.1112506389618,31.7920832236608,0.665416668479641,24.6,"0,0",16.4,32.8,17,4.2,11.7,10.6,951.1,946.6
2001-08-28,0.534166668231289,0.272916667473813,0.798749999453624,1.39124998698632,0.0670833336189389,24.2262497742971,25.4495834708214,0.971249995132287,56.908750295639,39.5362500349681,0.568333329011997,25.3,"0,0",20.1,30.5,4,3.3,10.3,10.1,948.9,945.9
2001-08-29,0.277916667982936,0.285000002011657,1.65624998758237,3.43916669239601,0.0658333327931662,18.0395834048589,18.830416738987,1.08083332702518,53.8349996407827,23.8487498561541,0.729166670391957,21.7,"0,0",14.5,28.9,24,2.8,13.9,10.4,949.7,947
2001-08-30,0.531666670615474,0.372083330526948,0.632916664083799,0.919166666145126,0.0787500000248353,28.3333335320155,29.5612500707308,0.717500002433856,53.141250093778,23.5795833468437,0.554583329707384,22.4,"0,0",15.7,29.1,4,1.9,8.1,10,950.5,947.5
2001-08-31,0.656249997516473,0.386249997963508,0.606666668007771,0.928749993443489,0.0775000005960464,23.9341665307681,24.5841667850812,0.674583333233992,64.0200005372365,30.422083457311,0.582083330800136,22.5,"0,0",15.2,29.8,5,2.2,12.2,12.4,951.1,947
2001-09-01,0.536666662742694,0.415833334128062,0.501666660110156,0.767916664481163,0.0766666660395761,17.1745834350586,17.628333290418,0.602499997243285,59.7604166666667,24.2533331910769,0.606666667386889,21.1,"0,0",13.7,28.5,7,2.8,9.7,12.6,951.3,947
2001-09-02,0.626249990115563,0.417916668578982,0.495416668554147,0.80083333576719,0.0825000001738469,19.0541665752729,19.5791665911674,0.654999999950329,61.4675001303355,27.4237496852875,0.557916667312384,22,"0,0",14.2,29.7,8,1.7,5,8.3,951,946.3
2001-09-03,1.21833332752188,0.256666667293757,1.20208332935969,2.09833335503936,0.103749999466042,43.8904168605804,46.9504164854685,1.22333332399527,47.9583334525426,45.9033334255219,0.893749997019768,25.1,"0,0",18,32.2,34,2.8,15.3,10,949.8,945
2001-09-04,1.21999999508262,0.342916666219632,1.30291667704781,2.11208332392077,0.11541666664804,46.9891663591067,50.8791670600573,1.23958333705862,46.7841667930285,49.4933331012726,0.943333332737287,23.4,"0,0",14.6,32.2,26,1.9,12.2,10.9,951.4,948.1
2001-09-05,0.75541667205592,0.407499997566144,0.721249991406997,1.18208334222436,0.0924999993294477,31.24624979496,32.3933334350586,0.849583335220814,58.1937499841054,33.7800001700719,0.68041665914158,23,"0,0",14.7,31.3,12,2.5,8.6,9.1,953.3,947.1
2001-09-06,0.573333333556851,0.470416666318973,0.787499996523062,1.17500000447035,0.122500001452863,45.3954165379206,48.3416667381922,0.797916663189729,46.2937492926916,38.324166337649,0.72749999538064,22.1,"0,0",15,29.2,28,1.1,14.7,8.9,950.5,946.5
2001-09-07,0.560000006730358,0.552500000844399,0.604583332935969,0.960416672130426,0.106666668318212,33.2583335638046,35.4695834716161,0.63708333298564,49.1329165796439,24.6737499634425,0.596666663885117,20.3,"0,0",12.6,28,6,1.9,9.2,12.5,954.6,950.5
2001-09-08,0.725833332786957,0.514166665573915,0.687083333730698,1.08166666080554,0.113749999242524,40.8949999809265,43.4250002702077,0.752916667610407,47.6462506751219,20.741666773955,0.679166664679845,21,"0,0",12.4,29.7,23,1.4,8.6,12.4,954.9,950.3
2001-09-09,0.750000001862645,0.615833327174187,0.776250004768372,1.25416665027539,0.126250000049671,39.3895829319954,42.2174997329712,0.834166668355465,54.9295834501584,30.181666692098,0.760416656111678,21.8,"0,0",12.4,31.3,26,2.2,10.3,12.4,951.3,946.7
2001-09-10,0.531666668131948,0.582499997069438,0.837083337207635,1.21374999607603,0.120416667001943,40.4041666189829,43.0404165585836,0.845833331346512,49.267083466053,32.1262499094009,0.783750001341105,21.6,"0,0",13.2,30.1,27,3.1,7.8,12.2,950.5,946.9
2001-09-11,0.744583324839671,0.740416663388411,1.56125001360973,3.09416668489575,0.164583334078391,61.487500111262,67.6249996423721,1.30791666855415,42.3908332784971,46.5891667207082,1.02541667843858,20,"0,0",10.5,29.6,26,1.4,8.1,10.9,951.3,947.8
2001-09-12,0.547916666294138,0.677499999602636,0.80375000461936,1.37791667381922,0.145000001105169,51.9899999698003,58.3641672134399,0.778749997417132,53.1720835367839,56.0687501430511,0.702083335568508,20.7,"0,0",11.5,29.9,21,3.1,10.3,11.8,953.3,950.5
2001-09-13,0.618333334103227,0.704583334426085,0.914583342770735,1.50749999408921,0.157083334090809,56.6658332943916,65.4150001207988,0.872083324939013,52.4533337752024,54.3704159259796,0.790416669100523,21.2,"0,0",12,30.4,24,3.1,12.8,12,953.3,947.7
2001-09-14,0.60124999905626,0.634166660408179,0.723750006407499,1.00166666631897,0.13083333397905,44.0091670354207,46.8254167238871,0.782916666318973,58.2437500953674,36.6345832745234,0.737083330750465,19.8,"0,0",10.4,29.3,8,1.7,11.1,11.7,948.6,944.2
2001-09-15,0.372499998658895,0.506249996523062,0.517916661997636,0.617916672180096,0.103750001328687,27.0108332236608,27.9358334938685,0.689166666318973,59.0970832705498,32.0191666285197,0.735833335667849,20.3,"0,0",11.6,29,28,1.4,6.7,12.1,951.7,948.2
2001-09-16,0.642916664481163,0.665833336611589,0.675416665772597,1.10416666418314,0.137083334537844,43.95041680336,47.3420833746592,0.710416662196318,49.2641661862532,39.3241670529048,0.661666662742694,21.5,"0,0",11.8,31.2,24,2.2,8.6,12,953.3,948.7
2001-09-17,0.587500001614292,0.656666665027539,0.597916662693024,1.06124999870857,0.147083331520359,47.4666668574015,52.2666668891907,0.591249996175369,40.787917137146,34.07166715463,0.552499999602636,19.8,"0,0",11.5,28,9,3.6,14.4,12,950.3,944.5
2001-09-18,0.254000001400709,0.545499995350838,0.694000002741814,0.686499990522861,0.101499999314547,18.7545000553131,19.3014998912811,0.699999998509884,50.5934995651245,19.6509999990463,0.777500002086163,15.6,"0,0",8.5,22.8,11,1.7,9.7,12.1,950.1,945.8
2001-09-19,0.889999996532093,0.454545457254757,1.10000000216744,1.73545454307036,0.117272726514123,40.6718179529363,43.8127280148593,0.920909071510488,61.5345451831818,51.9118184176358,0.68363636190241,16.6,"0,0",8.4,24.8,24,1.7,10.3,7.7,947.8,945
2001-09-20,1.90249997998277,0.578333333134651,2.22708333904544,4.25250001996756,0.153749999900659,66.6037501295408,86.3758334120115,2.06125000367562,32.3937502106031,67.528749704361,1.62041665116946,19.3,"0,0",12.8,25.8,25,1.9,12.2,6.8,949.5,946.7
2001-09-21,1.62541668489575,0.295416666194797,2.35458332051833,4.80833337704341,0.134166666306555,50.6683328946432,57.8237496217092,2.09958332528671,33.6262503067652,52.1895835796992,1.56583332270384,20.5,"9,8",16.1,24.9,25,1.9,10.3,1.5,948.9,944.3
2001-09-22,0.72916666790843,0.256250000869234,0.872916666169961,1.44041666264335,0.0812500001241763,28.5029165546099,29.3800003528595,1.03499998897314,37.0079165299734,17.6454166372617,0.768333331371347,17.8,"1,2",14,21.7,26,3.1,12.8,2.6,945.3,937.3
2001-09-23,0.417083334177732,0.257083332786957,0.504583328962326,0.627916666368643,0.0529166664928198,12.9366667171319,13.2516666849454,0.674999999503295,44.6179167429606,11.6429166396459,0.720416666939855,15.6,"0,5",13.5,17.6,24,6.1,15.8,1.2,943.9,937.8
2001-09-24,0.502083328862985,0.354583334798614,0.475833331545194,0.57958333628873,0.0554166665921609,14.4195834199587,14.826666533947,0.709166665871938,50.6529170672099,17.4862499237061,0.804583333432674,17.2,"0,0",14,20.4,23,4.7,14.7,7,951.5,943.8
2001-09-25,0.620833334823449,0.61625000089407,0.670000003029903,1.05416665971279,0.089583333581686,28.4074999491374,30.1799997488658,0.695416664083799,57.1604169805845,17.6758333047231,0.628333335742354,14.4,"0,0",7.4,21.4,29,1.4,9.7,11.5,955,951.5
2001-09-26,1.11291666328907,0.74416666974624,1.47041666259368,2.95291668425004,0.140833334997296,52.2466668685277,72.29958264033,1.34666665270925,36.9270828962326,26.2908332149188,1.06666665896773,14.8,"0,0",6.8,22.9,29,1.4,9.2,11.5,955.7,951.4
2001-09-27,1.47624999595185,0.745833331098159,1.93416666487853,3.91416667401791,0.180000000633299,70.3766664663951,98.3766671021779,1.84541666756074,27.98124969999,41.5612498124441,1.44000000009934,16.1,"0",7.9,24.3,2,1.4,11.1,6.9,952.5,947.4
2001-09-28,1.4345833187302,0.464166665449739,1.96125001957019,3.82083332786957,0.138749999770274,48.2366669575373,64.6379166444143,1.73624998951952,27.8008332649867,34.7170835932096,1.32416666671634,15.3,"7,3",11.5,19.1,26,4.2,12.2,1.5,947.7,945
2001-09-29,2.11083334311843,0.812916667511066,2.90375001852711,5.95249997327725,0.204583333494763,46.3404170672099,99.8837509155273,2.86833333224058,18.8983333607515,32.297500193119,2.28291666383545,15.6,"0,0",10.3,20.9,25,1.4,8.6,3.7,950.6,946.9
2001-09-30,1.47166665333013,0.577499999975165,1.6624999952813,3.28416666636864,0.145416667064031,38.5941664973895,67.5812509059906,1.77499999478459,19.6012500226498,23.8079165617625,1.32124999538064,16,"0,0",9.7,22.3,25,2.2,8.1,5.3,953.5,950.5
2001-10-01,1.11619047040031,0.577142853112448,2.15857144054912,4.84285720189412,0.136666666006758,43.413808958871,73.3433328356062,2.42285715114503,19.0166669005439,20.9942856970288,1.89666667864436,17.6,"0,0",10.4,24.9,24,1.7,12.5,11.3,955.1,952.1
2001-10-02,2.48699999600649,0.775000002980232,3.41099999547005,7.40200007557869,0.199500002153218,54.2180006980896,124.92649974823,2.91449998319149,19.423500007391,43.5940001010895,2.31499999463558,18.9,"0,0",10.9,26.9,23,2.5,9.2,11,952.3,947.3
2001-10-03,0.848499988019466,0.378999998420477,1.18200000524521,2.43950002789497,0.071499999333173,26.1994997501373,37.8129999399185,1.05649998784065,25.8620001554489,19.0070001840591,0.728999994695187,18.8,"0,0",13.9,23.7,26,3.6,14.7,5.1,952.1,948.9
2001-10-04,1.00227272510529,0.610909084027464,1.28545454821803,2.40954545411197,0.0922727268189192,39.4372725920244,55.4000000520186,1.22000000151721,28.5981819304553,24.0731817809018,0.899545454166152,17.5,"0,0",9.8,25.2,22,1.4,10.8,10.9,951.9,946.5
2001-10-05,1.08583332846562,0.474999999627471,2.05166667203108,4.21541665494442,0.105000000136594,43.3462498784065,54.0999998648961,1.41333333154519,27.7187499503295,27.0962498982747,1.13291666160027,17.4,"0,6",13,21.8,25,4.7,14.7,0.7,949.3,946.3
2001-10-06,0.704583327596386,0.316666663469126,0.90624999627471,1.65249999240041,0.0737499991276612,32.2037501335144,42.2679170370102,0.880833335220814,19.5345832705498,18.7600000103315,0.743749999751647,15.6,"5,2",13.5,17.6,24,3.3,15.8,0.1,950.1,946.9
2001-10-07,0.245833333581686,0.423333326975505,0.692083331445853,0.609583336859941,0.0420833330135792,11.8800000449022,13.1083333492279,0.83333332836628,36.5379165410995,13.9320833384991,0.874583334972461,14.6,"0,0",10.4,18.8,24,5.6,15.6,10,951.9,949.7
2001-10-08,0.416249997292956,0.391666666915019,0.82166666785876,0.944583342721065,0.0487499996864547,19.2024999459585,21.0429165363312,0.787499992797772,43.8450000286102,17.9379168152809,0.737500004470348,14.4,"0",12.1,16.6,26,4.2,13.9,1.3,950.3,947.3
2001-10-09,0.692916667709748,0.668333337952693,0.868749988575776,1.69916664063931,0.079999999764065,27.0683333476384,35.9404167334239,0.70541667441527,32.7741670509179,14.4441664616267,0.597916666418314,12.8,"0,0",6.7,19,2,2.2,9.2,9.4,951.3,946.9
2001-10-10,0.73374999811252,0.57708332935969,0.73791666328907,1.40291665991147,0.0787500000248353,28.5570832490921,31.5949998299281,0.749583333730698,41.1070834795634,23.4712498982747,0.643333335717519,14.3,"0,0",7,21.6,6,3.3,9.7,7,958.1,951.3
2001-10-11,0.902916669845581,0.31458333445092,0.979583331694206,1.88208331167698,0.0749999997206032,30.5654166936874,40.0283331871033,0.979166657974323,28.8383333881696,48.1924995978673,0.752083328862985,19,"2,1",12.6,25.4,23,6.4,13.9,7.4,958.1,955.5
